1680171347,2023,03,30,12,15,47,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/,,,carrito:[["1","1"],["2","1"]]|usuario:josevicente|
1680171349,2023,03,30,12,15,49,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/producto.php?idproducto=MQ==,,idproducto:MQ==|,carrito:[["1","1"],["2","1"]]|usuario:josevicente|
1680171351,2023,03,30,12,15,51,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/index.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680171352,2023,03,30,12,15,52,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/productos.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680171352,2023,03,30,12,15,52,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/acercade.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680171353,2023,03,30,12,15,53,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/contacto.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680171353,2023,03,30,12,15,53,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/index.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680174330,2023,03,30,13,05,30,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680174338,2023,03,30,13,05,38,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/productos.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680174341,2023,03,30,13,05,41,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/acercade.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680174344,2023,03,30,13,05,44,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/73-Proyecto/index.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680175800,2023,03,30,13,30,00,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/75-Proyecto/,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680176045,2023,03,30,13,34,05,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/77-Proyecto/index.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680176046,2023,03,30,13,34,06,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/77-Proyecto/productos.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680176080,2023,03,30,13,34,40,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/77-Proyecto/productos.php,,,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680594883,2023,04,04,09,54,43,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase5/Proyectos/78-Proyecto/,,,carrito:[]|
1680594925,2023,04,04,09,55,25,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase5/Proyectos/78-Proyecto/,,,carrito:[]|usuario:josevicente|
1680594950,2023,04,04,09,55,50,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase5/Proyectos/78-Proyecto/productos.php,,,carrito:[]|usuario:josevicente|
