1680175916,2023,03,30,13,31,56,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/76-Proyecto/admin/panel.php?tabla=clientes,,tabla:clientes|,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680175923,2023,03,30,13,32,03,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/76-Proyecto/admin/panel.php?tabla=lineaspedido,,tabla:lineaspedido|,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680175924,2023,03,30,13,32,04,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/76-Proyecto/admin/panel.php?tabla=destacados,,tabla:destacados|,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680175925,2023,03,30,13,32,05,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/76-Proyecto/admin/panel.php?tabla=clientes,,tabla:clientes|,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680175926,2023,03,30,13,32,06,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/76-Proyecto/admin/panel.php?tabla=categorias,,tabla:categorias|,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680175927,2023,03,30,13,32,07,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/76-Proyecto/admin/panel.php?tabla=lineaspedido,,tabla:lineaspedido|,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680175928,2023,03,30,13,32,08,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/76-Proyecto/admin/panel.php?tabla=pedidos,,tabla:pedidos|,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680175928,2023,03,30,13,32,08,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/76-Proyecto/admin/panel.php?tabla=productos,,tabla:productos|,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680175929,2023,03,30,13,32,09,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/76-Proyecto/admin/panel.php?tabla=usuarios,,tabla:usuarios|,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680175951,2023,03,30,13,32,31,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/76-Proyecto/admin/panel.php?tabla=productos,,tabla:productos|,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680175953,2023,03,30,13,32,33,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/76-Proyecto/admin/panel.php?operacion=crear&tabla=productos,,operacion:crear|tabla:productos|,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680175963,2023,03,30,13,32,43,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/76-Proyecto/admin/panel.php?operacion=procesacrear&tabla=productos,Identificador:|nombre:otros pantalones|descripcion:otros pantalones|precio:11|imagen:|existencias:11|,operacion:procesacrear|tabla:productos|,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
1680175968,2023,03,30,13,32,48,::1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36,http://localhost/fullstack1/Clase4/Proyecto/76-Proyecto/admin/panel.php?tabla=productos,,tabla:productos|,carrito:[["1","1"],["2","1"],["1","1"]]|usuario:josevicente|
